"keyword","time","value"
"FDBC","2022-12-01",0
"FDBC","2022-12-02",0
"FDBC","2022-12-03",37
"FDBC","2022-12-04",74
"FDBC","2022-12-05",0
"FDBC","2022-12-06",0
"FDBC","2022-12-07",0
"FDBC","2022-12-08",0
"FDBC","2022-12-09",0
"FDBC","2022-12-10",0
"FDBC","2022-12-11",54
"FDBC","2022-12-12",0
"FDBC","2022-12-13",0
"FDBC","2022-12-14",0
"FDBC","2022-12-15",100
"FDBC","2022-12-16",0
"FDBC","2022-12-17",0
"FDBC","2022-12-18",27
"FDBC","2022-12-19",0
"FDBC","2022-12-20",0
"FDBC","2022-12-21",62
"FDBC","2022-12-22",0
"FDBC","2022-12-23",0
"FDBC","2022-12-24",73
"FDBC","2022-12-25",0
"FDBC","2022-12-26",0
"FDBC","2022-12-27",0
"FDBC","2022-12-28",0
"FDBC","2022-12-29",0
"FDBC","2022-12-30",0
"FDBC","2022-12-31",0
