"keyword","time","value"
"EXTR","2022-04-01",38
"EXTR","2022-04-02",39
"EXTR","2022-04-03",31
"EXTR","2022-04-04",33
"EXTR","2022-04-05",49
"EXTR","2022-04-06",31
"EXTR","2022-04-07",41
"EXTR","2022-04-08",43
"EXTR","2022-04-09",54
"EXTR","2022-04-10",37
"EXTR","2022-04-11",73
"EXTR","2022-04-12",63
"EXTR","2022-04-13",53
"EXTR","2022-04-14",48
"EXTR","2022-04-15",37
"EXTR","2022-04-16",45
"EXTR","2022-04-17",39
"EXTR","2022-04-18",70
"EXTR","2022-04-19",57
"EXTR","2022-04-20",63
"EXTR","2022-04-21",32
"EXTR","2022-04-22",39
"EXTR","2022-04-23",50
"EXTR","2022-04-24",55
"EXTR","2022-04-25",53
"EXTR","2022-04-26",70
"EXTR","2022-04-27",100
"EXTR","2022-04-28",86
"EXTR","2022-04-29",46
"EXTR","2022-04-30",70
