"keyword","time","value"
"TSLA","2023-01-01",14
"TSLA","2023-01-02",26
"TSLA","2023-01-03",100
"TSLA","2023-01-04",91
"TSLA","2023-01-05",62
"TSLA","2023-01-06",71
"TSLA","2023-01-07",18
"TSLA","2023-01-08",12
"TSLA","2023-01-09",54
"TSLA","2023-01-10",48
"TSLA","2023-01-11",50
"TSLA","2023-01-12",45
"TSLA","2023-01-13",58
"TSLA","2023-01-14",17
"TSLA","2023-01-15",10
"TSLA","2023-01-16",20
"TSLA","2023-01-17",47
"TSLA","2023-01-18",53
"TSLA","2023-01-19",45
"TSLA","2023-01-20",46
"TSLA","2023-01-21",14
"TSLA","2023-01-22",9
"TSLA","2023-01-23",49
"TSLA","2023-01-24",55
"TSLA","2023-01-25",85
"TSLA","2023-01-26",96
"TSLA","2023-01-27",88
"TSLA","2023-01-28",25
"TSLA","2023-01-29",14
"TSLA","2023-01-30",62
"TSLA","2023-01-31",59
