"keyword","time","value"
"EXTR","2023-02-01",68
"EXTR","2023-02-02",58
"EXTR","2023-02-03",30
"EXTR","2023-02-04",36
"EXTR","2023-02-05",64
"EXTR","2023-02-06",66
"EXTR","2023-02-07",57
"EXTR","2023-02-08",0
"EXTR","2023-02-09",53
"EXTR","2023-02-10",43
"EXTR","2023-02-11",55
"EXTR","2023-02-12",57
"EXTR","2023-02-13",33
"EXTR","2023-02-14",59
"EXTR","2023-02-15",45
"EXTR","2023-02-16",65
"EXTR","2023-02-17",72
"EXTR","2023-02-18",76
"EXTR","2023-02-19",55
"EXTR","2023-02-20",49
"EXTR","2023-02-21",49
"EXTR","2023-02-22",65
"EXTR","2023-02-23",100
"EXTR","2023-02-24",70
"EXTR","2023-02-25",18
"EXTR","2023-02-26",45
"EXTR","2023-02-27",62
"EXTR","2023-02-28",73
