"keyword","time","value"
"GRAB","2022-03-01",87
"GRAB","2022-03-02",84
"GRAB","2022-03-03",91
"GRAB","2022-03-04",100
"GRAB","2022-03-05",86
"GRAB","2022-03-06",83
"GRAB","2022-03-07",90
"GRAB","2022-03-08",87
"GRAB","2022-03-09",84
"GRAB","2022-03-10",86
"GRAB","2022-03-11",86
"GRAB","2022-03-12",82
"GRAB","2022-03-13",79
"GRAB","2022-03-14",84
"GRAB","2022-03-15",89
"GRAB","2022-03-16",85
"GRAB","2022-03-17",82
"GRAB","2022-03-18",85
"GRAB","2022-03-19",81
"GRAB","2022-03-20",80
"GRAB","2022-03-21",84
"GRAB","2022-03-22",82
"GRAB","2022-03-23",86
"GRAB","2022-03-24",86
"GRAB","2022-03-25",82
"GRAB","2022-03-26",86
"GRAB","2022-03-27",81
"GRAB","2022-03-28",85
"GRAB","2022-03-29",85
"GRAB","2022-03-30",85
"GRAB","2022-03-31",84
