"keyword","time","value"
"INTC","2023-02-01",90
"INTC","2023-02-02",74
"INTC","2023-02-03",69
"INTC","2023-02-04",18
"INTC","2023-02-05",15
"INTC","2023-02-06",48
"INTC","2023-02-07",51
"INTC","2023-02-08",51
"INTC","2023-02-09",45
"INTC","2023-02-10",42
"INTC","2023-02-11",13
"INTC","2023-02-12",11
"INTC","2023-02-13",39
"INTC","2023-02-14",45
"INTC","2023-02-15",48
"INTC","2023-02-16",41
"INTC","2023-02-17",36
"INTC","2023-02-18",10
"INTC","2023-02-19",6
"INTC","2023-02-20",20
"INTC","2023-02-21",52
"INTC","2023-02-22",100
"INTC","2023-02-23",72
"INTC","2023-02-24",44
"INTC","2023-02-25",15
"INTC","2023-02-26",13
"INTC","2023-02-27",49
"INTC","2023-02-28",47
