"keyword","time","value"
"AGNC","2022-07-01",0
"AGNC","2022-07-02",45
"AGNC","2022-07-03",0
"AGNC","2022-07-04",42
"AGNC","2022-07-05",0
"AGNC","2022-07-06",0
"AGNC","2022-07-07",0
"AGNC","2022-07-08",0
"AGNC","2022-07-09",0
"AGNC","2022-07-10",0
"AGNC","2022-07-11",0
"AGNC","2022-07-12",48
"AGNC","2022-07-13",0
"AGNC","2022-07-14",65
"AGNC","2022-07-15",0
"AGNC","2022-07-16",0
"AGNC","2022-07-17",0
"AGNC","2022-07-18",0
"AGNC","2022-07-19",36
"AGNC","2022-07-20",0
"AGNC","2022-07-21",0
"AGNC","2022-07-22",100
"AGNC","2022-07-23",67
"AGNC","2022-07-24",56
"AGNC","2022-07-25",0
"AGNC","2022-07-26",0
"AGNC","2022-07-27",0
"AGNC","2022-07-28",0
"AGNC","2022-07-29",43
"AGNC","2022-07-30",0
"AGNC","2022-07-31",0
