"keyword","time","value"
"AGNC","2022-07-01",77
"AGNC","2022-07-02",0
"AGNC","2022-07-03",11
"AGNC","2022-07-04",22
"AGNC","2022-07-05",39
"AGNC","2022-07-06",74
"AGNC","2022-07-07",65
"AGNC","2022-07-08",44
"AGNC","2022-07-09",30
"AGNC","2022-07-10",26
"AGNC","2022-07-11",28
"AGNC","2022-07-12",47
"AGNC","2022-07-13",66
"AGNC","2022-07-14",54
"AGNC","2022-07-15",61
"AGNC","2022-07-16",16
"AGNC","2022-07-17",9
"AGNC","2022-07-18",100
"AGNC","2022-07-19",64
"AGNC","2022-07-20",82
"AGNC","2022-07-21",37
"AGNC","2022-07-22",77
"AGNC","2022-07-23",0
"AGNC","2022-07-24",19
"AGNC","2022-07-25",42
"AGNC","2022-07-26",97
"AGNC","2022-07-27",56
"AGNC","2022-07-28",77
"AGNC","2022-07-29",95
"AGNC","2022-07-30",13
"AGNC","2022-07-31",28
