"keyword","time","value"
"AGNC","2022-07-01",0
"AGNC","2022-07-02",0
"AGNC","2022-07-03",0
"AGNC","2022-07-04",0
"AGNC","2022-07-05",35
"AGNC","2022-07-06",100
"AGNC","2022-07-07",69
"AGNC","2022-07-08",0
"AGNC","2022-07-09",0
"AGNC","2022-07-10",0
"AGNC","2022-07-11",0
"AGNC","2022-07-12",0
"AGNC","2022-07-13",0
"AGNC","2022-07-14",0
"AGNC","2022-07-15",0
"AGNC","2022-07-16",0
"AGNC","2022-07-17",54
"AGNC","2022-07-18",0
"AGNC","2022-07-19",0
"AGNC","2022-07-20",0
"AGNC","2022-07-21",0
"AGNC","2022-07-22",0
"AGNC","2022-07-23",0
"AGNC","2022-07-24",0
"AGNC","2022-07-25",0
"AGNC","2022-07-26",87
"AGNC","2022-07-27",0
"AGNC","2022-07-28",0
"AGNC","2022-07-29",38
"AGNC","2022-07-30",0
"AGNC","2022-07-31",0
