"keyword","time","value"
"RIVN","2022-09-01",39
"RIVN","2022-09-02",42
"RIVN","2022-09-03",16
"RIVN","2022-09-04",12
"RIVN","2022-09-05",5
"RIVN","2022-09-06",62
"RIVN","2022-09-07",55
"RIVN","2022-09-08",89
"RIVN","2022-09-09",100
"RIVN","2022-09-10",14
"RIVN","2022-09-11",19
"RIVN","2022-09-12",65
"RIVN","2022-09-13",71
"RIVN","2022-09-14",71
"RIVN","2022-09-15",68
"RIVN","2022-09-16",47
"RIVN","2022-09-17",20
"RIVN","2022-09-18",0
"RIVN","2022-09-19",77
"RIVN","2022-09-20",56
"RIVN","2022-09-21",62
"RIVN","2022-09-22",42
"RIVN","2022-09-23",43
"RIVN","2022-09-24",17
"RIVN","2022-09-25",10
"RIVN","2022-09-26",54
"RIVN","2022-09-27",45
"RIVN","2022-09-28",40
"RIVN","2022-09-29",42
"RIVN","2022-09-30",44
