"keyword","time","value"
"GMVD","2022-10-01",0
"GMVD","2022-10-02",58
"GMVD","2022-10-03",0
"GMVD","2022-10-04",44
"GMVD","2022-10-05",56
"GMVD","2022-10-06",0
"GMVD","2022-10-07",66
"GMVD","2022-10-08",0
"GMVD","2022-10-09",0
"GMVD","2022-10-10",0
"GMVD","2022-10-11",0
"GMVD","2022-10-12",0
"GMVD","2022-10-13",26
"GMVD","2022-10-14",100
"GMVD","2022-10-15",0
"GMVD","2022-10-16",0
"GMVD","2022-10-17",45
"GMVD","2022-10-18",0
"GMVD","2022-10-19",0
"GMVD","2022-10-20",43
"GMVD","2022-10-21",0
"GMVD","2022-10-22",0
"GMVD","2022-10-23",0
"GMVD","2022-10-24",0
"GMVD","2022-10-25",0
"GMVD","2022-10-26",35
"GMVD","2022-10-27",0
"GMVD","2022-10-28",0
"GMVD","2022-10-29",0
"GMVD","2022-10-30",0
"GMVD","2022-10-31",0
