"keyword","time","value"
"SNAP","2022-07-01",69
"SNAP","2022-07-02",64
"SNAP","2022-07-03",67
"SNAP","2022-07-04",59
"SNAP","2022-07-05",64
"SNAP","2022-07-06",66
"SNAP","2022-07-07",67
"SNAP","2022-07-08",63
"SNAP","2022-07-09",65
"SNAP","2022-07-10",59
"SNAP","2022-07-11",67
"SNAP","2022-07-12",80
"SNAP","2022-07-13",71
"SNAP","2022-07-14",69
"SNAP","2022-07-15",68
"SNAP","2022-07-16",65
"SNAP","2022-07-17",65
"SNAP","2022-07-18",67
"SNAP","2022-07-19",71
"SNAP","2022-07-20",64
"SNAP","2022-07-21",77
"SNAP","2022-07-22",100
"SNAP","2022-07-23",76
"SNAP","2022-07-24",65
"SNAP","2022-07-25",78
"SNAP","2022-07-26",68
"SNAP","2022-07-27",72
"SNAP","2022-07-28",68
"SNAP","2022-07-29",67
"SNAP","2022-07-30",67
"SNAP","2022-07-31",65
