"keyword","time","value"
"HYFM","2023-02-01",0
"HYFM","2023-02-02",0
"HYFM","2023-02-03",0
"HYFM","2023-02-04",20
"HYFM","2023-02-05",20
"HYFM","2023-02-06",36
"HYFM","2023-02-07",0
"HYFM","2023-02-08",0
"HYFM","2023-02-09",0
"HYFM","2023-02-10",0
"HYFM","2023-02-11",0
"HYFM","2023-02-12",0
"HYFM","2023-02-13",0
"HYFM","2023-02-14",0
"HYFM","2023-02-15",0
"HYFM","2023-02-16",18
"HYFM","2023-02-17",0
"HYFM","2023-02-18",57
"HYFM","2023-02-19",0
"HYFM","2023-02-20",36
"HYFM","2023-02-21",37
"HYFM","2023-02-22",20
"HYFM","2023-02-23",0
"HYFM","2023-02-24",100
"HYFM","2023-02-25",0
"HYFM","2023-02-26",0
"HYFM","2023-02-27",0
"HYFM","2023-02-28",0
