"keyword","time","value"
"RIVN","2022-03-01",31
"RIVN","2022-03-02",56
"RIVN","2022-03-03",61
"RIVN","2022-03-04",62
"RIVN","2022-03-05",14
"RIVN","2022-03-06",8
"RIVN","2022-03-07",50
"RIVN","2022-03-08",39
"RIVN","2022-03-09",41
"RIVN","2022-03-10",100
"RIVN","2022-03-11",99
"RIVN","2022-03-12",14
"RIVN","2022-03-13",4
"RIVN","2022-03-14",45
"RIVN","2022-03-15",43
"RIVN","2022-03-16",42
"RIVN","2022-03-17",39
"RIVN","2022-03-18",43
"RIVN","2022-03-19",12
"RIVN","2022-03-20",7
"RIVN","2022-03-21",41
"RIVN","2022-03-22",39
"RIVN","2022-03-23",38
"RIVN","2022-03-24",33
"RIVN","2022-03-25",37
"RIVN","2022-03-26",7
"RIVN","2022-03-27",4
"RIVN","2022-03-28",34
"RIVN","2022-03-29",44
"RIVN","2022-03-30",47
"RIVN","2022-03-31",27
