"keyword","time","value"
"GMDA","2022-10-01",0
"GMDA","2022-10-02",0
"GMDA","2022-10-03",0
"GMDA","2022-10-04",0
"GMDA","2022-10-05",0
"GMDA","2022-10-06",0
"GMDA","2022-10-07",0
"GMDA","2022-10-08",0
"GMDA","2022-10-09",0
"GMDA","2022-10-10",0
"GMDA","2022-10-11",41
"GMDA","2022-10-12",79
"GMDA","2022-10-13",100
"GMDA","2022-10-14",0
"GMDA","2022-10-15",0
"GMDA","2022-10-16",55
"GMDA","2022-10-17",0
"GMDA","2022-10-18",0
"GMDA","2022-10-19",0
"GMDA","2022-10-20",0
"GMDA","2022-10-21",0
"GMDA","2022-10-22",0
"GMDA","2022-10-23",0
"GMDA","2022-10-24",0
"GMDA","2022-10-25",0
"GMDA","2022-10-26",47
"GMDA","2022-10-27",0
"GMDA","2022-10-28",0
"GMDA","2022-10-29",0
"GMDA","2022-10-30",0
"GMDA","2022-10-31",0
