"keyword","time","value"
"GMDA","2022-10-01",43
"GMDA","2022-10-02",0
"GMDA","2022-10-03",0
"GMDA","2022-10-04",0
"GMDA","2022-10-05",37
"GMDA","2022-10-06",0
"GMDA","2022-10-07",39
"GMDA","2022-10-08",36
"GMDA","2022-10-09",0
"GMDA","2022-10-10",41
"GMDA","2022-10-11",38
"GMDA","2022-10-12",27
"GMDA","2022-10-13",0
"GMDA","2022-10-14",76
"GMDA","2022-10-15",0
"GMDA","2022-10-16",0
"GMDA","2022-10-17",26
"GMDA","2022-10-18",38
"GMDA","2022-10-19",0
"GMDA","2022-10-20",53
"GMDA","2022-10-21",35
"GMDA","2022-10-22",100
"GMDA","2022-10-23",42
"GMDA","2022-10-24",0
"GMDA","2022-10-25",31
"GMDA","2022-10-26",36
"GMDA","2022-10-27",0
"GMDA","2022-10-28",63
"GMDA","2022-10-29",0
"GMDA","2022-10-30",0
"GMDA","2022-10-31",27
