"keyword","time","value"
"BMEA","2022-03-01",84
"BMEA","2022-03-02",0
"BMEA","2022-03-03",0
"BMEA","2022-03-04",0
"BMEA","2022-03-05",0
"BMEA","2022-03-06",0
"BMEA","2022-03-07",0
"BMEA","2022-03-08",0
"BMEA","2022-03-09",0
"BMEA","2022-03-10",68
"BMEA","2022-03-11",0
"BMEA","2022-03-12",0
"BMEA","2022-03-13",0
"BMEA","2022-03-14",84
"BMEA","2022-03-15",0
"BMEA","2022-03-16",100
"BMEA","2022-03-17",0
"BMEA","2022-03-18",0
"BMEA","2022-03-19",85
"BMEA","2022-03-20",0
"BMEA","2022-03-21",0
"BMEA","2022-03-22",0
"BMEA","2022-03-23",0
"BMEA","2022-03-24",82
"BMEA","2022-03-25",0
"BMEA","2022-03-26",0
"BMEA","2022-03-27",0
"BMEA","2022-03-28",0
"BMEA","2022-03-29",39
"BMEA","2022-03-30",0
"BMEA","2022-03-31",0
