"keyword","time","value"
"SNAP","2022-04-01",84
"SNAP","2022-04-02",70
"SNAP","2022-04-03",75
"SNAP","2022-04-04",84
"SNAP","2022-04-05",79
"SNAP","2022-04-06",82
"SNAP","2022-04-07",80
"SNAP","2022-04-08",84
"SNAP","2022-04-09",80
"SNAP","2022-04-10",80
"SNAP","2022-04-11",79
"SNAP","2022-04-12",76
"SNAP","2022-04-13",79
"SNAP","2022-04-14",88
"SNAP","2022-04-15",80
"SNAP","2022-04-16",82
"SNAP","2022-04-17",78
"SNAP","2022-04-18",90
"SNAP","2022-04-19",81
"SNAP","2022-04-20",83
"SNAP","2022-04-21",100
"SNAP","2022-04-22",96
"SNAP","2022-04-23",80
"SNAP","2022-04-24",78
"SNAP","2022-04-25",81
"SNAP","2022-04-26",81
"SNAP","2022-04-27",81
"SNAP","2022-04-28",85
"SNAP","2022-04-29",78
"SNAP","2022-04-30",74
