"keyword","time","value"
"GRAB","2022-04-01",92
"GRAB","2022-04-02",88
"GRAB","2022-04-03",83
"GRAB","2022-04-04",89
"GRAB","2022-04-05",90
"GRAB","2022-04-06",92
"GRAB","2022-04-07",94
"GRAB","2022-04-08",95
"GRAB","2022-04-09",90
"GRAB","2022-04-10",85
"GRAB","2022-04-11",89
"GRAB","2022-04-12",90
"GRAB","2022-04-13",88
"GRAB","2022-04-14",91
"GRAB","2022-04-15",92
"GRAB","2022-04-16",84
"GRAB","2022-04-17",85
"GRAB","2022-04-18",93
"GRAB","2022-04-19",93
"GRAB","2022-04-20",90
"GRAB","2022-04-21",93
"GRAB","2022-04-22",96
"GRAB","2022-04-23",87
"GRAB","2022-04-24",88
"GRAB","2022-04-25",87
"GRAB","2022-04-26",89
"GRAB","2022-04-27",95
"GRAB","2022-04-28",100
"GRAB","2022-04-29",97
"GRAB","2022-04-30",97
