"keyword","time","value"
"GRAB","2022-04-01",96
"GRAB","2022-04-02",91
"GRAB","2022-04-03",85
"GRAB","2022-04-04",91
"GRAB","2022-04-05",95
"GRAB","2022-04-06",95
"GRAB","2022-04-07",98
"GRAB","2022-04-08",98
"GRAB","2022-04-09",93
"GRAB","2022-04-10",88
"GRAB","2022-04-11",92
"GRAB","2022-04-12",92
"GRAB","2022-04-13",90
"GRAB","2022-04-14",94
"GRAB","2022-04-15",93
"GRAB","2022-04-16",87
"GRAB","2022-04-17",87
"GRAB","2022-04-18",96
"GRAB","2022-04-19",95
"GRAB","2022-04-20",92
"GRAB","2022-04-21",96
"GRAB","2022-04-22",99
"GRAB","2022-04-23",89
"GRAB","2022-04-24",91
"GRAB","2022-04-25",91
"GRAB","2022-04-26",91
"GRAB","2022-04-27",98
"GRAB","2022-04-28",97
"GRAB","2022-04-29",100
"GRAB","2022-04-30",100
