"keyword","time","value"
"APE","2023-01-01",68
"APE","2023-01-02",80
"APE","2023-01-03",87
"APE","2023-01-04",91
"APE","2023-01-05",89
"APE","2023-01-06",87
"APE","2023-01-07",73
"APE","2023-01-08",79
"APE","2023-01-09",94
"APE","2023-01-10",87
"APE","2023-01-11",89
"APE","2023-01-12",93
"APE","2023-01-13",86
"APE","2023-01-14",77
"APE","2023-01-15",69
"APE","2023-01-16",80
"APE","2023-01-17",93
"APE","2023-01-18",92
"APE","2023-01-19",83
"APE","2023-01-20",92
"APE","2023-01-21",77
"APE","2023-01-22",74
"APE","2023-01-23",89
"APE","2023-01-24",88
"APE","2023-01-25",90
"APE","2023-01-26",89
"APE","2023-01-27",87
"APE","2023-01-28",84
"APE","2023-01-29",78
"APE","2023-01-30",100
"APE","2023-01-31",100
