"keyword","time","value"
"TSLA","2022-12-01",28
"TSLA","2022-12-02",26
"TSLA","2022-12-03",7
"TSLA","2022-12-04",5
"TSLA","2022-12-05",27
"TSLA","2022-12-06",26
"TSLA","2022-12-07",26
"TSLA","2022-12-08",28
"TSLA","2022-12-09",26
"TSLA","2022-12-10",7
"TSLA","2022-12-11",5
"TSLA","2022-12-12",32
"TSLA","2022-12-13",47
"TSLA","2022-12-14",43
"TSLA","2022-12-15",55
"TSLA","2022-12-16",50
"TSLA","2022-12-17",16
"TSLA","2022-12-18",8
"TSLA","2022-12-19",51
"TSLA","2022-12-20",60
"TSLA","2022-12-21",64
"TSLA","2022-12-22",70
"TSLA","2022-12-23",71
"TSLA","2022-12-24",19
"TSLA","2022-12-25",11
"TSLA","2022-12-26",14
"TSLA","2022-12-27",84
"TSLA","2022-12-28",100
"TSLA","2022-12-29",76
"TSLA","2022-12-30",58
"TSLA","2022-12-31",17
