"keyword","time","value"
"GRAB","2022-05-01",88
"GRAB","2022-05-02",79
"GRAB","2022-05-03",84
"GRAB","2022-05-04",88
"GRAB","2022-05-05",93
"GRAB","2022-05-06",91
"GRAB","2022-05-07",95
"GRAB","2022-05-08",91
"GRAB","2022-05-09",99
"GRAB","2022-05-10",95
"GRAB","2022-05-11",100
"GRAB","2022-05-12",90
"GRAB","2022-05-13",93
"GRAB","2022-05-14",91
"GRAB","2022-05-15",90
"GRAB","2022-05-16",88
"GRAB","2022-05-17",89
"GRAB","2022-05-18",91
"GRAB","2022-05-19",98
"GRAB","2022-05-20",97
"GRAB","2022-05-21",92
"GRAB","2022-05-22",85
"GRAB","2022-05-23",93
"GRAB","2022-05-24",95
"GRAB","2022-05-25",94
"GRAB","2022-05-26",94
"GRAB","2022-05-27",95
"GRAB","2022-05-28",88
"GRAB","2022-05-29",90
"GRAB","2022-05-30",91
"GRAB","2022-05-31",92
