"keyword","time","value"
"GRAB","2022-05-01",87
"GRAB","2022-05-02",78
"GRAB","2022-05-03",83
"GRAB","2022-05-04",86
"GRAB","2022-05-05",91
"GRAB","2022-05-06",89
"GRAB","2022-05-07",94
"GRAB","2022-05-08",90
"GRAB","2022-05-09",97
"GRAB","2022-05-10",94
"GRAB","2022-05-11",100
"GRAB","2022-05-12",88
"GRAB","2022-05-13",92
"GRAB","2022-05-14",89
"GRAB","2022-05-15",88
"GRAB","2022-05-16",86
"GRAB","2022-05-17",88
"GRAB","2022-05-18",90
"GRAB","2022-05-19",95
"GRAB","2022-05-20",96
"GRAB","2022-05-21",91
"GRAB","2022-05-22",84
"GRAB","2022-05-23",92
"GRAB","2022-05-24",94
"GRAB","2022-05-25",93
"GRAB","2022-05-26",92
"GRAB","2022-05-27",94
"GRAB","2022-05-28",87
"GRAB","2022-05-29",88
"GRAB","2022-05-30",89
"GRAB","2022-05-31",91
