"keyword","time","value"
"CSCO","2022-11-01",40
"CSCO","2022-11-02",35
"CSCO","2022-11-03",34
"CSCO","2022-11-04",31
"CSCO","2022-11-05",13
"CSCO","2022-11-06",6
"CSCO","2022-11-07",33
"CSCO","2022-11-08",36
"CSCO","2022-11-09",27
"CSCO","2022-11-10",38
"CSCO","2022-11-11",30
"CSCO","2022-11-12",13
"CSCO","2022-11-13",14
"CSCO","2022-11-14",32
"CSCO","2022-11-15",36
"CSCO","2022-11-16",87
"CSCO","2022-11-17",100
"CSCO","2022-11-18",61
"CSCO","2022-11-19",28
"CSCO","2022-11-20",11
"CSCO","2022-11-21",41
"CSCO","2022-11-22",41
"CSCO","2022-11-23",43
"CSCO","2022-11-24",24
"CSCO","2022-11-25",27
"CSCO","2022-11-26",14
"CSCO","2022-11-27",6
"CSCO","2022-11-28",36
"CSCO","2022-11-29",39
"CSCO","2022-11-30",37
