"keyword","time","value"
"CSCO","2022-11-01",41
"CSCO","2022-11-02",34
"CSCO","2022-11-03",0
"CSCO","2022-11-04",0
"CSCO","2022-11-05",0
"CSCO","2022-11-06",92
"CSCO","2022-11-07",0
"CSCO","2022-11-08",0
"CSCO","2022-11-09",0
"CSCO","2022-11-10",0
"CSCO","2022-11-11",0
"CSCO","2022-11-12",0
"CSCO","2022-11-13",39
"CSCO","2022-11-14",0
"CSCO","2022-11-15",0
"CSCO","2022-11-16",77
"CSCO","2022-11-17",38
"CSCO","2022-11-18",0
"CSCO","2022-11-19",0
"CSCO","2022-11-20",0
"CSCO","2022-11-21",83
"CSCO","2022-11-22",36
"CSCO","2022-11-23",0
"CSCO","2022-11-24",43
"CSCO","2022-11-25",100
"CSCO","2022-11-26",0
"CSCO","2022-11-27",0
"CSCO","2022-11-28",0
"CSCO","2022-11-29",0
"CSCO","2022-11-30",0
