"keyword","time","value"
"GMVD","2022-05-01",0
"GMVD","2022-05-02",0
"GMVD","2022-05-03",0
"GMVD","2022-05-04",82
"GMVD","2022-05-05",0
"GMVD","2022-05-06",0
"GMVD","2022-05-07",0
"GMVD","2022-05-08",48
"GMVD","2022-05-09",0
"GMVD","2022-05-10",0
"GMVD","2022-05-11",0
"GMVD","2022-05-12",0
"GMVD","2022-05-13",67
"GMVD","2022-05-14",0
"GMVD","2022-05-15",100
"GMVD","2022-05-16",0
"GMVD","2022-05-17",70
"GMVD","2022-05-18",50
"GMVD","2022-05-19",0
"GMVD","2022-05-20",0
"GMVD","2022-05-21",0
"GMVD","2022-05-22",0
"GMVD","2022-05-23",50
"GMVD","2022-05-24",84
"GMVD","2022-05-25",0
"GMVD","2022-05-26",0
"GMVD","2022-05-27",0
"GMVD","2022-05-28",45
"GMVD","2022-05-29",0
"GMVD","2022-05-30",0
"GMVD","2022-05-31",77
