"keyword","time","value"
"AMC","2022-10-01",100
"AMC","2022-10-02",91
"AMC","2022-10-03",86
"AMC","2022-10-04",85
"AMC","2022-10-05",68
"AMC","2022-10-06",71
"AMC","2022-10-07",84
"AMC","2022-10-08",91
"AMC","2022-10-09",86
"AMC","2022-10-10",77
"AMC","2022-10-11",75
"AMC","2022-10-12",71
"AMC","2022-10-13",79
"AMC","2022-10-14",95
"AMC","2022-10-15",94
"AMC","2022-10-16",76
"AMC","2022-10-17",67
"AMC","2022-10-18",65
"AMC","2022-10-19",72
"AMC","2022-10-20",75
"AMC","2022-10-21",90
"AMC","2022-10-22",84
"AMC","2022-10-23",80
"AMC","2022-10-24",66
"AMC","2022-10-25",70
"AMC","2022-10-26",63
"AMC","2022-10-27",67
"AMC","2022-10-28",77
"AMC","2022-10-29",97
"AMC","2022-10-30",73
"AMC","2022-10-31",79
