"keyword","time","value"
"AMC","2022-10-01",0
"AMC","2022-10-02",0
"AMC","2022-10-03",64
"AMC","2022-10-04",0
"AMC","2022-10-05",62
"AMC","2022-10-06",0
"AMC","2022-10-07",100
"AMC","2022-10-08",44
"AMC","2022-10-09",0
"AMC","2022-10-10",81
"AMC","2022-10-11",41
"AMC","2022-10-12",0
"AMC","2022-10-13",16
"AMC","2022-10-14",64
"AMC","2022-10-15",0
"AMC","2022-10-16",0
"AMC","2022-10-17",33
"AMC","2022-10-18",55
"AMC","2022-10-19",56
"AMC","2022-10-20",26
"AMC","2022-10-21",41
"AMC","2022-10-22",0
"AMC","2022-10-23",0
"AMC","2022-10-24",0
"AMC","2022-10-25",29
"AMC","2022-10-26",42
"AMC","2022-10-27",18
"AMC","2022-10-28",39
"AMC","2022-10-29",0
"AMC","2022-10-30",0
"AMC","2022-10-31",25
