"keyword","time","value"
"AMC","2022-10-01",0
"AMC","2022-10-02",0
"AMC","2022-10-03",33
"AMC","2022-10-04",88
"AMC","2022-10-05",46
"AMC","2022-10-06",34
"AMC","2022-10-07",83
"AMC","2022-10-08",42
"AMC","2022-10-09",0
"AMC","2022-10-10",40
"AMC","2022-10-11",0
"AMC","2022-10-12",23
"AMC","2022-10-13",45
"AMC","2022-10-14",0
"AMC","2022-10-15",0
"AMC","2022-10-16",0
"AMC","2022-10-17",98
"AMC","2022-10-18",39
"AMC","2022-10-19",62
"AMC","2022-10-20",22
"AMC","2022-10-21",51
"AMC","2022-10-22",0
"AMC","2022-10-23",100
"AMC","2022-10-24",0
"AMC","2022-10-25",29
"AMC","2022-10-26",54
"AMC","2022-10-27",24
"AMC","2022-10-28",0
"AMC","2022-10-29",0
"AMC","2022-10-30",0
"AMC","2022-10-31",30
