"keyword","time","value"
"RBLX","2022-06-01",70
"RBLX","2022-06-02",91
"RBLX","2022-06-03",73
"RBLX","2022-06-04",73
"RBLX","2022-06-05",74
"RBLX","2022-06-06",59
"RBLX","2022-06-07",73
"RBLX","2022-06-08",89
"RBLX","2022-06-09",94
"RBLX","2022-06-10",89
"RBLX","2022-06-11",64
"RBLX","2022-06-12",60
"RBLX","2022-06-13",77
"RBLX","2022-06-14",84
"RBLX","2022-06-15",84
"RBLX","2022-06-16",100
"RBLX","2022-06-17",86
"RBLX","2022-06-18",58
"RBLX","2022-06-19",74
"RBLX","2022-06-20",66
"RBLX","2022-06-21",80
"RBLX","2022-06-22",75
"RBLX","2022-06-23",79
"RBLX","2022-06-24",91
"RBLX","2022-06-25",60
"RBLX","2022-06-26",60
"RBLX","2022-06-27",87
"RBLX","2022-06-28",79
"RBLX","2022-06-29",62
"RBLX","2022-06-30",70
