"keyword","time","value"
"JBLU","2022-06-01",34
"JBLU","2022-06-02",38
"JBLU","2022-06-03",59
"JBLU","2022-06-04",0
"JBLU","2022-06-05",0
"JBLU","2022-06-06",67
"JBLU","2022-06-07",51
"JBLU","2022-06-08",15
"JBLU","2022-06-09",96
"JBLU","2022-06-10",99
"JBLU","2022-06-11",0
"JBLU","2022-06-12",0
"JBLU","2022-06-13",59
"JBLU","2022-06-14",51
"JBLU","2022-06-15",82
"JBLU","2022-06-16",70
"JBLU","2022-06-17",50
"JBLU","2022-06-18",0
"JBLU","2022-06-19",0
"JBLU","2022-06-20",0
"JBLU","2022-06-21",76
"JBLU","2022-06-22",66
"JBLU","2022-06-23",83
"JBLU","2022-06-24",100
"JBLU","2022-06-25",0
"JBLU","2022-06-26",0
"JBLU","2022-06-27",52
"JBLU","2022-06-28",88
"JBLU","2022-06-29",68
"JBLU","2022-06-30",36
