"keyword","time","value"
"EXTR","2022-12-01",75
"EXTR","2022-12-02",40
"EXTR","2022-12-03",40
"EXTR","2022-12-04",51
"EXTR","2022-12-05",76
"EXTR","2022-12-06",53
"EXTR","2022-12-07",86
"EXTR","2022-12-08",85
"EXTR","2022-12-09",51
"EXTR","2022-12-10",77
"EXTR","2022-12-11",57
"EXTR","2022-12-12",65
"EXTR","2022-12-13",58
"EXTR","2022-12-14",65
"EXTR","2022-12-15",81
"EXTR","2022-12-16",100
"EXTR","2022-12-17",61
"EXTR","2022-12-18",67
"EXTR","2022-12-19",83
"EXTR","2022-12-20",61
"EXTR","2022-12-21",80
"EXTR","2022-12-22",60
"EXTR","2022-12-23",65
"EXTR","2022-12-24",65
"EXTR","2022-12-25",58
"EXTR","2022-12-26",0
"EXTR","2022-12-27",61
"EXTR","2022-12-28",0
"EXTR","2022-12-29",44
"EXTR","2022-12-30",16
"EXTR","2022-12-31",72
