"keyword","time","value"
"GMDA","2022-12-01",0
"GMDA","2022-12-02",0
"GMDA","2022-12-03",0
"GMDA","2022-12-04",0
"GMDA","2022-12-05",0
"GMDA","2022-12-06",100
"GMDA","2022-12-07",0
"GMDA","2022-12-08",0
"GMDA","2022-12-09",85
"GMDA","2022-12-10",0
"GMDA","2022-12-11",0
"GMDA","2022-12-12",51
"GMDA","2022-12-13",0
"GMDA","2022-12-14",0
"GMDA","2022-12-15",0
"GMDA","2022-12-16",75
"GMDA","2022-12-17",0
"GMDA","2022-12-18",0
"GMDA","2022-12-19",0
"GMDA","2022-12-20",0
"GMDA","2022-12-21",0
"GMDA","2022-12-22",69
"GMDA","2022-12-23",0
"GMDA","2022-12-24",0
"GMDA","2022-12-25",0
"GMDA","2022-12-26",0
"GMDA","2022-12-27",0
"GMDA","2022-12-28",38
"GMDA","2022-12-29",43
"GMDA","2022-12-30",40
"GMDA","2022-12-31",57
