"keyword","time","value"
"GMDA","2022-12-01",29
"GMDA","2022-12-02",0
"GMDA","2022-12-03",32
"GMDA","2022-12-04",27
"GMDA","2022-12-05",52
"GMDA","2022-12-06",31
"GMDA","2022-12-07",39
"GMDA","2022-12-08",0
"GMDA","2022-12-09",41
"GMDA","2022-12-10",0
"GMDA","2022-12-11",0
"GMDA","2022-12-12",0
"GMDA","2022-12-13",0
"GMDA","2022-12-14",67
"GMDA","2022-12-15",86
"GMDA","2022-12-16",37
"GMDA","2022-12-17",0
"GMDA","2022-12-18",25
"GMDA","2022-12-19",0
"GMDA","2022-12-20",49
"GMDA","2022-12-21",0
"GMDA","2022-12-22",0
"GMDA","2022-12-23",100
"GMDA","2022-12-24",81
"GMDA","2022-12-25",0
"GMDA","2022-12-26",58
"GMDA","2022-12-27",59
"GMDA","2022-12-28",33
"GMDA","2022-12-29",55
"GMDA","2022-12-30",0
"GMDA","2022-12-31",26
