"keyword","time","value"
"AMZN","2023-02-01",56
"AMZN","2023-02-02",70
"AMZN","2023-02-03",100
"AMZN","2023-02-04",0
"AMZN","2023-02-05",10
"AMZN","2023-02-06",50
"AMZN","2023-02-07",41
"AMZN","2023-02-08",50
"AMZN","2023-02-09",50
"AMZN","2023-02-10",48
"AMZN","2023-02-11",0
"AMZN","2023-02-12",0
"AMZN","2023-02-13",49
"AMZN","2023-02-14",30
"AMZN","2023-02-15",23
"AMZN","2023-02-16",16
"AMZN","2023-02-17",27
"AMZN","2023-02-18",0
"AMZN","2023-02-19",34
"AMZN","2023-02-20",0
"AMZN","2023-02-21",60
"AMZN","2023-02-22",31
"AMZN","2023-02-23",22
"AMZN","2023-02-24",14
"AMZN","2023-02-25",19
"AMZN","2023-02-26",0
"AMZN","2023-02-27",24
"AMZN","2023-02-28",29
