"keyword","time","value"
"AMZN","2023-02-01",39
"AMZN","2023-02-02",66
"AMZN","2023-02-03",100
"AMZN","2023-02-04",19
"AMZN","2023-02-05",0
"AMZN","2023-02-06",63
"AMZN","2023-02-07",29
"AMZN","2023-02-08",46
"AMZN","2023-02-09",58
"AMZN","2023-02-10",30
"AMZN","2023-02-11",0
"AMZN","2023-02-12",10
"AMZN","2023-02-13",32
"AMZN","2023-02-14",0
"AMZN","2023-02-15",35
"AMZN","2023-02-16",0
"AMZN","2023-02-17",42
"AMZN","2023-02-18",27
"AMZN","2023-02-19",0
"AMZN","2023-02-20",8
"AMZN","2023-02-21",27
"AMZN","2023-02-22",31
"AMZN","2023-02-23",30
"AMZN","2023-02-24",14
"AMZN","2023-02-25",0
"AMZN","2023-02-26",16
"AMZN","2023-02-27",20
"AMZN","2023-02-28",28
