"keyword","time","value"
"ULBI","2022-10-01",33
"ULBI","2022-10-02",47
"ULBI","2022-10-03",53
"ULBI","2022-10-04",27
"ULBI","2022-10-05",0
"ULBI","2022-10-06",94
"ULBI","2022-10-07",0
"ULBI","2022-10-08",0
"ULBI","2022-10-09",96
"ULBI","2022-10-10",0
"ULBI","2022-10-11",0
"ULBI","2022-10-12",29
"ULBI","2022-10-13",0
"ULBI","2022-10-14",0
"ULBI","2022-10-15",54
"ULBI","2022-10-16",0
"ULBI","2022-10-17",28
"ULBI","2022-10-18",0
"ULBI","2022-10-19",0
"ULBI","2022-10-20",29
"ULBI","2022-10-21",0
"ULBI","2022-10-22",71
"ULBI","2022-10-23",44
"ULBI","2022-10-24",0
"ULBI","2022-10-25",0
"ULBI","2022-10-26",32
"ULBI","2022-10-27",100
"ULBI","2022-10-28",0
"ULBI","2022-10-29",0
"ULBI","2022-10-30",88
"ULBI","2022-10-31",0
