"keyword","time","value"
"AMZN","2022-10-01",12
"AMZN","2022-10-02",25
"AMZN","2022-10-03",28
"AMZN","2022-10-04",51
"AMZN","2022-10-05",30
"AMZN","2022-10-06",12
"AMZN","2022-10-07",15
"AMZN","2022-10-08",26
"AMZN","2022-10-09",21
"AMZN","2022-10-10",30
"AMZN","2022-10-11",40
"AMZN","2022-10-12",15
"AMZN","2022-10-13",51
"AMZN","2022-10-14",24
"AMZN","2022-10-15",13
"AMZN","2022-10-16",0
"AMZN","2022-10-17",23
"AMZN","2022-10-18",41
"AMZN","2022-10-19",9
"AMZN","2022-10-20",23
"AMZN","2022-10-21",22
"AMZN","2022-10-22",0
"AMZN","2022-10-23",0
"AMZN","2022-10-24",20
"AMZN","2022-10-25",31
"AMZN","2022-10-26",62
"AMZN","2022-10-27",73
"AMZN","2022-10-28",100
"AMZN","2022-10-29",16
"AMZN","2022-10-30",12
"AMZN","2022-10-31",18
