"keyword","time","value"
"AMZN","2022-10-01",9
"AMZN","2022-10-02",0
"AMZN","2022-10-03",37
"AMZN","2022-10-04",22
"AMZN","2022-10-05",24
"AMZN","2022-10-06",22
"AMZN","2022-10-07",27
"AMZN","2022-10-08",12
"AMZN","2022-10-09",0
"AMZN","2022-10-10",22
"AMZN","2022-10-11",39
"AMZN","2022-10-12",31
"AMZN","2022-10-13",0
"AMZN","2022-10-14",23
"AMZN","2022-10-15",0
"AMZN","2022-10-16",0
"AMZN","2022-10-17",24
"AMZN","2022-10-18",40
"AMZN","2022-10-19",17
"AMZN","2022-10-20",23
"AMZN","2022-10-21",16
"AMZN","2022-10-22",9
"AMZN","2022-10-23",10
"AMZN","2022-10-24",0
"AMZN","2022-10-25",26
"AMZN","2022-10-26",66
"AMZN","2022-10-27",68
"AMZN","2022-10-28",100
"AMZN","2022-10-29",15
"AMZN","2022-10-30",12
"AMZN","2022-10-31",47
