"keyword","time","value"
"GRIN","2022-11-01",83
"GRIN","2022-11-02",79
"GRIN","2022-11-03",96
"GRIN","2022-11-04",94
"GRIN","2022-11-05",78
"GRIN","2022-11-06",76
"GRIN","2022-11-07",88
"GRIN","2022-11-08",96
"GRIN","2022-11-09",81
"GRIN","2022-11-10",74
"GRIN","2022-11-11",96
"GRIN","2022-11-12",81
"GRIN","2022-11-13",100
"GRIN","2022-11-14",84
"GRIN","2022-11-15",95
"GRIN","2022-11-16",73
"GRIN","2022-11-17",77
"GRIN","2022-11-18",72
"GRIN","2022-11-19",74
"GRIN","2022-11-20",67
"GRIN","2022-11-21",71
"GRIN","2022-11-22",68
"GRIN","2022-11-23",91
"GRIN","2022-11-24",75
"GRIN","2022-11-25",66
"GRIN","2022-11-26",77
"GRIN","2022-11-27",72
"GRIN","2022-11-28",78
"GRIN","2022-11-29",73
"GRIN","2022-11-30",70
