"keyword","time","value"
"XTNT","2022-10-01",0
"XTNT","2022-10-02",0
"XTNT","2022-10-03",0
"XTNT","2022-10-04",39
"XTNT","2022-10-05",0
"XTNT","2022-10-06",0
"XTNT","2022-10-07",0
"XTNT","2022-10-08",0
"XTNT","2022-10-09",0
"XTNT","2022-10-10",0
"XTNT","2022-10-11",72
"XTNT","2022-10-12",28
"XTNT","2022-10-13",0
"XTNT","2022-10-14",100
"XTNT","2022-10-15",0
"XTNT","2022-10-16",0
"XTNT","2022-10-17",0
"XTNT","2022-10-18",26
"XTNT","2022-10-19",0
"XTNT","2022-10-20",0
"XTNT","2022-10-21",0
"XTNT","2022-10-22",0
"XTNT","2022-10-23",0
"XTNT","2022-10-24",0
"XTNT","2022-10-25",0
"XTNT","2022-10-26",0
"XTNT","2022-10-27",0
"XTNT","2022-10-28",31
"XTNT","2022-10-29",96
"XTNT","2022-10-30",0
"XTNT","2022-10-31",0
