"keyword","time","value"
"GNRC","2022-03-01",43
"GNRC","2022-03-02",23
"GNRC","2022-03-03",43
"GNRC","2022-03-04",47
"GNRC","2022-03-05",43
"GNRC","2022-03-06",39
"GNRC","2022-03-07",75
"GNRC","2022-03-08",69
"GNRC","2022-03-09",64
"GNRC","2022-03-10",0
"GNRC","2022-03-11",50
"GNRC","2022-03-12",64
"GNRC","2022-03-13",24
"GNRC","2022-03-14",65
"GNRC","2022-03-15",57
"GNRC","2022-03-16",70
"GNRC","2022-03-17",100
"GNRC","2022-03-18",0
"GNRC","2022-03-19",33
"GNRC","2022-03-20",29
"GNRC","2022-03-21",54
"GNRC","2022-03-22",0
"GNRC","2022-03-23",53
"GNRC","2022-03-24",26
"GNRC","2022-03-25",49
"GNRC","2022-03-26",18
"GNRC","2022-03-27",0
"GNRC","2022-03-28",49
"GNRC","2022-03-29",47
"GNRC","2022-03-30",0
"GNRC","2022-03-31",67
