"keyword","time","value"
"GNRC","2022-03-01",29
"GNRC","2022-03-02",40
"GNRC","2022-03-03",27
"GNRC","2022-03-04",42
"GNRC","2022-03-05",35
"GNRC","2022-03-06",43
"GNRC","2022-03-07",52
"GNRC","2022-03-08",100
"GNRC","2022-03-09",51
"GNRC","2022-03-10",0
"GNRC","2022-03-11",82
"GNRC","2022-03-12",48
"GNRC","2022-03-13",0
"GNRC","2022-03-14",88
"GNRC","2022-03-15",52
"GNRC","2022-03-16",47
"GNRC","2022-03-17",73
"GNRC","2022-03-18",31
"GNRC","2022-03-19",33
"GNRC","2022-03-20",14
"GNRC","2022-03-21",26
"GNRC","2022-03-22",13
"GNRC","2022-03-23",50
"GNRC","2022-03-24",53
"GNRC","2022-03-25",48
"GNRC","2022-03-26",18
"GNRC","2022-03-27",29
"GNRC","2022-03-28",39
"GNRC","2022-03-29",41
"GNRC","2022-03-30",0
"GNRC","2022-03-31",54
