"keyword","time","value"
"AGNC","2023-03-01",0
"AGNC","2023-03-02",0
"AGNC","2023-03-03",49
"AGNC","2023-03-04",0
"AGNC","2023-03-05",0
"AGNC","2023-03-06",0
"AGNC","2023-03-07",45
"AGNC","2023-03-08",23
"AGNC","2023-03-09",0
"AGNC","2023-03-10",0
"AGNC","2023-03-11",27
"AGNC","2023-03-12",0
"AGNC","2023-03-13",0
"AGNC","2023-03-14",0
"AGNC","2023-03-15",0
"AGNC","2023-03-16",31
"AGNC","2023-03-17",0
"AGNC","2023-03-18",0
"AGNC","2023-03-19",0
"AGNC","2023-03-20",0
"AGNC","2023-03-21",0
"AGNC","2023-03-22",25
"AGNC","2023-03-23",100
"AGNC","2023-03-24",0
"AGNC","2023-03-25",28
"AGNC","2023-03-26",0
"AGNC","2023-03-27",30
"AGNC","2023-03-28",0
"AGNC","2023-03-29",0
"AGNC","2023-03-30",0
"AGNC","2023-03-31",0
