"keyword","time","value"
"RIVN","2022-04-01",73
"RIVN","2022-04-02",26
"RIVN","2022-04-03",15
"RIVN","2022-04-04",75
"RIVN","2022-04-05",82
"RIVN","2022-04-06",77
"RIVN","2022-04-07",78
"RIVN","2022-04-08",80
"RIVN","2022-04-09",19
"RIVN","2022-04-10",14
"RIVN","2022-04-11",62
"RIVN","2022-04-12",67
"RIVN","2022-04-13",72
"RIVN","2022-04-14",81
"RIVN","2022-04-15",31
"RIVN","2022-04-16",8
"RIVN","2022-04-17",10
"RIVN","2022-04-18",88
"RIVN","2022-04-19",69
"RIVN","2022-04-20",70
"RIVN","2022-04-21",88
"RIVN","2022-04-22",79
"RIVN","2022-04-23",23
"RIVN","2022-04-24",14
"RIVN","2022-04-25",76
"RIVN","2022-04-26",68
"RIVN","2022-04-27",77
"RIVN","2022-04-28",100
"RIVN","2022-04-29",79
"RIVN","2022-04-30",26
