"keyword","time","value"
"ATKR","2022-11-01",91
"ATKR","2022-11-02",19
"ATKR","2022-11-03",41
"ATKR","2022-11-04",59
"ATKR","2022-11-05",0
"ATKR","2022-11-06",0
"ATKR","2022-11-07",100
"ATKR","2022-11-08",0
"ATKR","2022-11-09",0
"ATKR","2022-11-10",0
"ATKR","2022-11-11",0
"ATKR","2022-11-12",0
"ATKR","2022-11-13",0
"ATKR","2022-11-14",0
"ATKR","2022-11-15",45
"ATKR","2022-11-16",0
"ATKR","2022-11-17",0
"ATKR","2022-11-18",49
"ATKR","2022-11-19",41
"ATKR","2022-11-20",0
"ATKR","2022-11-21",0
"ATKR","2022-11-22",0
"ATKR","2022-11-23",0
"ATKR","2022-11-24",0
"ATKR","2022-11-25",0
"ATKR","2022-11-26",0
"ATKR","2022-11-27",74
"ATKR","2022-11-28",59
"ATKR","2022-11-29",0
"ATKR","2022-11-30",16
