"keyword","time","value"
"PHYS","2022-12-01",83
"PHYS","2022-12-02",66
"PHYS","2022-12-03",58
"PHYS","2022-12-04",56
"PHYS","2022-12-05",74
"PHYS","2022-12-06",93
"PHYS","2022-12-07",100
"PHYS","2022-12-08",84
"PHYS","2022-12-09",87
"PHYS","2022-12-10",51
"PHYS","2022-12-11",68
"PHYS","2022-12-12",97
"PHYS","2022-12-13",78
"PHYS","2022-12-14",84
"PHYS","2022-12-15",95
"PHYS","2022-12-16",94
"PHYS","2022-12-17",69
"PHYS","2022-12-18",49
"PHYS","2022-12-19",75
"PHYS","2022-12-20",70
"PHYS","2022-12-21",72
"PHYS","2022-12-22",79
"PHYS","2022-12-23",61
"PHYS","2022-12-24",39
"PHYS","2022-12-25",43
"PHYS","2022-12-26",35
"PHYS","2022-12-27",52
"PHYS","2022-12-28",65
"PHYS","2022-12-29",61
"PHYS","2022-12-30",52
"PHYS","2022-12-31",30
