"keyword","time","value"
"XPEV","2022-04-01",89
"XPEV","2022-04-02",43
"XPEV","2022-04-03",6
"XPEV","2022-04-04",100
"XPEV","2022-04-05",66
"XPEV","2022-04-06",62
"XPEV","2022-04-07",72
"XPEV","2022-04-08",45
"XPEV","2022-04-09",0
"XPEV","2022-04-10",0
"XPEV","2022-04-11",72
"XPEV","2022-04-12",60
"XPEV","2022-04-13",62
"XPEV","2022-04-14",68
"XPEV","2022-04-15",10
"XPEV","2022-04-16",7
"XPEV","2022-04-17",0
"XPEV","2022-04-18",36
"XPEV","2022-04-19",46
"XPEV","2022-04-20",64
"XPEV","2022-04-21",70
"XPEV","2022-04-22",25
"XPEV","2022-04-23",0
"XPEV","2022-04-24",0
"XPEV","2022-04-25",55
"XPEV","2022-04-26",41
"XPEV","2022-04-27",38
"XPEV","2022-04-28",43
"XPEV","2022-04-29",71
"XPEV","2022-04-30",16
