"keyword","time","value"
"INTC","2022-12-01",82
"INTC","2022-12-02",92
"INTC","2022-12-03",40
"INTC","2022-12-04",20
"INTC","2022-12-05",83
"INTC","2022-12-06",76
"INTC","2022-12-07",53
"INTC","2022-12-08",76
"INTC","2022-12-09",75
"INTC","2022-12-10",18
"INTC","2022-12-11",17
"INTC","2022-12-12",77
"INTC","2022-12-13",100
"INTC","2022-12-14",72
"INTC","2022-12-15",76
"INTC","2022-12-16",82
"INTC","2022-12-17",35
"INTC","2022-12-18",19
"INTC","2022-12-19",63
"INTC","2022-12-20",74
"INTC","2022-12-21",74
"INTC","2022-12-22",82
"INTC","2022-12-23",66
"INTC","2022-12-24",23
"INTC","2022-12-25",16
"INTC","2022-12-26",35
"INTC","2022-12-27",81
"INTC","2022-12-28",81
"INTC","2022-12-29",87
"INTC","2022-12-30",93
"INTC","2022-12-31",38
