"keyword","time","value"
"FDBC","2023-01-01",64
"FDBC","2023-01-02",0
"FDBC","2023-01-03",0
"FDBC","2023-01-04",0
"FDBC","2023-01-05",37
"FDBC","2023-01-06",0
"FDBC","2023-01-07",0
"FDBC","2023-01-08",0
"FDBC","2023-01-09",0
"FDBC","2023-01-10",0
"FDBC","2023-01-11",0
"FDBC","2023-01-12",100
"FDBC","2023-01-13",18
"FDBC","2023-01-14",0
"FDBC","2023-01-15",16
"FDBC","2023-01-16",0
"FDBC","2023-01-17",0
"FDBC","2023-01-18",0
"FDBC","2023-01-19",0
"FDBC","2023-01-20",22
"FDBC","2023-01-21",0
"FDBC","2023-01-22",0
"FDBC","2023-01-23",21
"FDBC","2023-01-24",25
"FDBC","2023-01-25",0
"FDBC","2023-01-26",21
"FDBC","2023-01-27",0
"FDBC","2023-01-28",71
"FDBC","2023-01-29",0
"FDBC","2023-01-30",0
"FDBC","2023-01-31",0
