"keyword","time","value"
"RIVN","2022-05-01",5
"RIVN","2022-05-02",34
"RIVN","2022-05-03",26
"RIVN","2022-05-04",21
"RIVN","2022-05-05",31
"RIVN","2022-05-06",28
"RIVN","2022-05-07",9
"RIVN","2022-05-08",13
"RIVN","2022-05-09",100
"RIVN","2022-05-10",60
"RIVN","2022-05-11",95
"RIVN","2022-05-12",83
"RIVN","2022-05-13",54
"RIVN","2022-05-14",17
"RIVN","2022-05-15",14
"RIVN","2022-05-16",45
"RIVN","2022-05-17",43
"RIVN","2022-05-18",35
"RIVN","2022-05-19",43
"RIVN","2022-05-20",37
"RIVN","2022-05-21",7
"RIVN","2022-05-22",6
"RIVN","2022-05-23",36
"RIVN","2022-05-24",29
"RIVN","2022-05-25",28
"RIVN","2022-05-26",35
"RIVN","2022-05-27",32
"RIVN","2022-05-28",12
"RIVN","2022-05-29",4
"RIVN","2022-05-30",6
"RIVN","2022-05-31",33
