"keyword","time","value"
"HAIA","2022-09-01",72
"HAIA","2022-09-02",77
"HAIA","2022-09-03",40
"HAIA","2022-09-04",52
"HAIA","2022-09-05",50
"HAIA","2022-09-06",64
"HAIA","2022-09-07",66
"HAIA","2022-09-08",38
"HAIA","2022-09-09",53
"HAIA","2022-09-10",50
"HAIA","2022-09-11",59
"HAIA","2022-09-12",53
"HAIA","2022-09-13",63
"HAIA","2022-09-14",69
"HAIA","2022-09-15",62
"HAIA","2022-09-16",74
"HAIA","2022-09-17",56
"HAIA","2022-09-18",44
"HAIA","2022-09-19",53
"HAIA","2022-09-20",72
"HAIA","2022-09-21",83
"HAIA","2022-09-22",65
"HAIA","2022-09-23",50
"HAIA","2022-09-24",48
"HAIA","2022-09-25",50
"HAIA","2022-09-26",58
"HAIA","2022-09-27",47
"HAIA","2022-09-28",100
"HAIA","2022-09-29",70
"HAIA","2022-09-30",77
