"keyword","time","value"
"HAIA","2022-09-01",100
"HAIA","2022-09-02",77
"HAIA","2022-09-03",44
"HAIA","2022-09-04",60
"HAIA","2022-09-05",59
"HAIA","2022-09-06",82
"HAIA","2022-09-07",63
"HAIA","2022-09-08",58
"HAIA","2022-09-09",69
"HAIA","2022-09-10",52
"HAIA","2022-09-11",60
"HAIA","2022-09-12",56
"HAIA","2022-09-13",80
"HAIA","2022-09-14",76
"HAIA","2022-09-15",67
"HAIA","2022-09-16",76
"HAIA","2022-09-17",59
"HAIA","2022-09-18",49
"HAIA","2022-09-19",61
"HAIA","2022-09-20",73
"HAIA","2022-09-21",83
"HAIA","2022-09-22",80
"HAIA","2022-09-23",68
"HAIA","2022-09-24",65
"HAIA","2022-09-25",44
"HAIA","2022-09-26",63
"HAIA","2022-09-27",47
"HAIA","2022-09-28",89
"HAIA","2022-09-29",66
"HAIA","2022-09-30",86
