"keyword","time","value"
"FDBC","2022-08-01",0
"FDBC","2022-08-02",0
"FDBC","2022-08-03",0
"FDBC","2022-08-04",0
"FDBC","2022-08-05",56
"FDBC","2022-08-06",0
"FDBC","2022-08-07",0
"FDBC","2022-08-08",0
"FDBC","2022-08-09",0
"FDBC","2022-08-10",0
"FDBC","2022-08-11",0
"FDBC","2022-08-12",0
"FDBC","2022-08-13",50
"FDBC","2022-08-14",0
"FDBC","2022-08-15",0
"FDBC","2022-08-16",0
"FDBC","2022-08-17",0
"FDBC","2022-08-18",0
"FDBC","2022-08-19",72
"FDBC","2022-08-20",0
"FDBC","2022-08-21",36
"FDBC","2022-08-22",0
"FDBC","2022-08-23",0
"FDBC","2022-08-24",0
"FDBC","2022-08-25",0
"FDBC","2022-08-26",100
"FDBC","2022-08-27",0
"FDBC","2022-08-28",0
"FDBC","2022-08-29",0
"FDBC","2022-08-30",0
"FDBC","2022-08-31",0
