"keyword","time","value"
"GRAB","2023-03-01",99
"GRAB","2023-03-02",100
"GRAB","2023-03-03",98
"GRAB","2023-03-04",99
"GRAB","2023-03-05",96
"GRAB","2023-03-06",100
"GRAB","2023-03-07",98
"GRAB","2023-03-08",96
"GRAB","2023-03-09",98
"GRAB","2023-03-10",100
"GRAB","2023-03-11",96
"GRAB","2023-03-12",96
"GRAB","2023-03-13",99
"GRAB","2023-03-14",97
"GRAB","2023-03-15",99
"GRAB","2023-03-16",93
"GRAB","2023-03-17",93
"GRAB","2023-03-18",94
"GRAB","2023-03-19",97
"GRAB","2023-03-20",99
"GRAB","2023-03-21",96
"GRAB","2023-03-22",96
"GRAB","2023-03-23",98
"GRAB","2023-03-24",100
"GRAB","2023-03-25",93
"GRAB","2023-03-26",93
"GRAB","2023-03-27",94
"GRAB","2023-03-28",94
"GRAB","2023-03-29",99
"GRAB","2023-03-30",95
"GRAB","2023-03-31",99
