"keyword","time","value"
"BBBY","2023-03-01",0
"BBBY","2023-03-02",34
"BBBY","2023-03-03",72
"BBBY","2023-03-04",0
"BBBY","2023-03-05",0
"BBBY","2023-03-06",96
"BBBY","2023-03-07",100
"BBBY","2023-03-08",34
"BBBY","2023-03-09",47
"BBBY","2023-03-10",0
"BBBY","2023-03-11",0
"BBBY","2023-03-12",0
"BBBY","2023-03-13",80
"BBBY","2023-03-14",47
"BBBY","2023-03-15",0
"BBBY","2023-03-16",0
"BBBY","2023-03-17",81
"BBBY","2023-03-18",49
"BBBY","2023-03-19",0
"BBBY","2023-03-20",0
"BBBY","2023-03-21",41
"BBBY","2023-03-22",55
"BBBY","2023-03-23",35
"BBBY","2023-03-24",36
"BBBY","2023-03-25",31
"BBBY","2023-03-26",0
"BBBY","2023-03-27",56
"BBBY","2023-03-28",29
"BBBY","2023-03-29",0
"BBBY","2023-03-30",0
"BBBY","2023-03-31",0
