"keyword","time","value"
"IMAQ","2022-09-01",0
"IMAQ","2022-09-02",0
"IMAQ","2022-09-03",50
"IMAQ","2022-09-04",0
"IMAQ","2022-09-05",0
"IMAQ","2022-09-06",0
"IMAQ","2022-09-07",0
"IMAQ","2022-09-08",0
"IMAQ","2022-09-09",0
"IMAQ","2022-09-10",0
"IMAQ","2022-09-11",0
"IMAQ","2022-09-12",49
"IMAQ","2022-09-13",61
"IMAQ","2022-09-14",0
"IMAQ","2022-09-15",100
"IMAQ","2022-09-16",0
"IMAQ","2022-09-17",36
"IMAQ","2022-09-18",41
"IMAQ","2022-09-19",0
"IMAQ","2022-09-20",0
"IMAQ","2022-09-21",35
"IMAQ","2022-09-22",32
"IMAQ","2022-09-23",0
"IMAQ","2022-09-24",90
"IMAQ","2022-09-25",0
"IMAQ","2022-09-26",0
"IMAQ","2022-09-27",0
"IMAQ","2022-09-28",0
"IMAQ","2022-09-29",0
"IMAQ","2022-09-30",75
