"keyword","time","value"
"NIO","2022-03-01",57
"NIO","2022-03-02",49
"NIO","2022-03-03",52
"NIO","2022-03-04",55
"NIO","2022-03-05",24
"NIO","2022-03-06",18
"NIO","2022-03-07",65
"NIO","2022-03-08",52
"NIO","2022-03-09",62
"NIO","2022-03-10",73
"NIO","2022-03-11",73
"NIO","2022-03-12",29
"NIO","2022-03-13",23
"NIO","2022-03-14",90
"NIO","2022-03-15",78
"NIO","2022-03-16",100
"NIO","2022-03-17",85
"NIO","2022-03-18",84
"NIO","2022-03-19",30
"NIO","2022-03-20",24
"NIO","2022-03-21",77
"NIO","2022-03-22",73
"NIO","2022-03-23",75
"NIO","2022-03-24",95
"NIO","2022-03-25",90
"NIO","2022-03-26",29
"NIO","2022-03-27",22
"NIO","2022-03-28",75
"NIO","2022-03-29",68
"NIO","2022-03-30",80
"NIO","2022-03-31",61
