"keyword","time","value"
"RIVN","2022-07-01",37
"RIVN","2022-07-02",15
"RIVN","2022-07-03",13
"RIVN","2022-07-04",7
"RIVN","2022-07-05",44
"RIVN","2022-07-06",96
"RIVN","2022-07-07",100
"RIVN","2022-07-08",64
"RIVN","2022-07-09",21
"RIVN","2022-07-10",17
"RIVN","2022-07-11",80
"RIVN","2022-07-12",63
"RIVN","2022-07-13",56
"RIVN","2022-07-14",51
"RIVN","2022-07-15",67
"RIVN","2022-07-16",16
"RIVN","2022-07-17",12
"RIVN","2022-07-18",62
"RIVN","2022-07-19",55
"RIVN","2022-07-20",58
"RIVN","2022-07-21",71
"RIVN","2022-07-22",79
"RIVN","2022-07-23",21
"RIVN","2022-07-24",12
"RIVN","2022-07-25",61
"RIVN","2022-07-26",38
"RIVN","2022-07-27",61
"RIVN","2022-07-28",66
"RIVN","2022-07-29",56
"RIVN","2022-07-30",20
"RIVN","2022-07-31",11
