"keyword","time","value"
"RBLX","2022-07-01",63
"RBLX","2022-07-02",55
"RBLX","2022-07-03",53
"RBLX","2022-07-04",49
"RBLX","2022-07-05",78
"RBLX","2022-07-06",75
"RBLX","2022-07-07",86
"RBLX","2022-07-08",100
"RBLX","2022-07-09",66
"RBLX","2022-07-10",55
"RBLX","2022-07-11",72
"RBLX","2022-07-12",78
"RBLX","2022-07-13",71
"RBLX","2022-07-14",74
"RBLX","2022-07-15",75
"RBLX","2022-07-16",60
"RBLX","2022-07-17",65
"RBLX","2022-07-18",77
"RBLX","2022-07-19",81
"RBLX","2022-07-20",65
"RBLX","2022-07-21",67
"RBLX","2022-07-22",64
"RBLX","2022-07-23",53
"RBLX","2022-07-24",56
"RBLX","2022-07-25",68
"RBLX","2022-07-26",53
"RBLX","2022-07-27",81
"RBLX","2022-07-28",76
"RBLX","2022-07-29",59
"RBLX","2022-07-30",68
"RBLX","2022-07-31",64
