"keyword","time","value"
"EXTR","2022-06-01",73
"EXTR","2022-06-02",72
"EXTR","2022-06-03",63
"EXTR","2022-06-04",44
"EXTR","2022-06-05",100
"EXTR","2022-06-06",76
"EXTR","2022-06-07",79
"EXTR","2022-06-08",42
"EXTR","2022-06-09",55
"EXTR","2022-06-10",60
"EXTR","2022-06-11",33
"EXTR","2022-06-12",57
"EXTR","2022-06-13",89
"EXTR","2022-06-14",68
"EXTR","2022-06-15",81
"EXTR","2022-06-16",44
"EXTR","2022-06-17",37
"EXTR","2022-06-18",35
"EXTR","2022-06-19",52
"EXTR","2022-06-20",89
"EXTR","2022-06-21",95
"EXTR","2022-06-22",61
"EXTR","2022-06-23",61
"EXTR","2022-06-24",48
"EXTR","2022-06-25",27
"EXTR","2022-06-26",49
"EXTR","2022-06-27",46
"EXTR","2022-06-28",33
"EXTR","2022-06-29",47
"EXTR","2022-06-30",63
