"keyword","time","value"
"AAPL","2023-03-01",41
"AAPL","2023-03-02",27
"AAPL","2023-03-03",32
"AAPL","2023-03-04",0
"AAPL","2023-03-05",0
"AAPL","2023-03-06",62
"AAPL","2023-03-07",43
"AAPL","2023-03-08",60
"AAPL","2023-03-09",65
"AAPL","2023-03-10",37
"AAPL","2023-03-11",0
"AAPL","2023-03-12",0
"AAPL","2023-03-13",92
"AAPL","2023-03-14",17
"AAPL","2023-03-15",28
"AAPL","2023-03-16",47
"AAPL","2023-03-17",58
"AAPL","2023-03-18",33
"AAPL","2023-03-19",0
"AAPL","2023-03-20",64
"AAPL","2023-03-21",77
"AAPL","2023-03-22",54
"AAPL","2023-03-23",98
"AAPL","2023-03-24",100
"AAPL","2023-03-25",0
"AAPL","2023-03-26",0
"AAPL","2023-03-27",12
"AAPL","2023-03-28",0
"AAPL","2023-03-29",60
"AAPL","2023-03-30",29
"AAPL","2023-03-31",54
