"keyword","time","value"
"ULBI","2022-11-01",31
"ULBI","2022-11-02",89
"ULBI","2022-11-03",0
"ULBI","2022-11-04",36
"ULBI","2022-11-05",0
"ULBI","2022-11-06",0
"ULBI","2022-11-07",27
"ULBI","2022-11-08",35
"ULBI","2022-11-09",25
"ULBI","2022-11-10",0
"ULBI","2022-11-11",67
"ULBI","2022-11-12",0
"ULBI","2022-11-13",0
"ULBI","2022-11-14",0
"ULBI","2022-11-15",0
"ULBI","2022-11-16",0
"ULBI","2022-11-17",0
"ULBI","2022-11-18",41
"ULBI","2022-11-19",0
"ULBI","2022-11-20",0
"ULBI","2022-11-21",0
"ULBI","2022-11-22",0
"ULBI","2022-11-23",0
"ULBI","2022-11-24",100
"ULBI","2022-11-25",0
"ULBI","2022-11-26",37
"ULBI","2022-11-27",0
"ULBI","2022-11-28",0
"ULBI","2022-11-29",29
"ULBI","2022-11-30",0
